date,R_fighter,B_fighter,Winner,weight_class,gender,no_of_rounds,win_streak_dif,longest_win_streak_dif,lose_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,B_wins,B_losses,B_avg_SIG_STR_pct,B_avg_TD_pct,B_Stance,R_wins,R_losses,R_avg_SIG_STR_pct,R_avg_TD_pct,R_Stance,R_ufc_fights,B_ufc_fights
2026-03-14,Josh Emmett,Kevin Vallejos,Blue,Featherweight,MALE,5,4,-1,-2,-6,-5,-34,-1,-1,0,2.54,-5.08,-17,2.45,-0.1,-0.41,4,1,0.48,0.28,Switch,10,6,0.35,0.36,Orthodox,16,5
2026-03-14,Andre Fili,Jose Delgado,Blue,Featherweight,MALE,3,-1,1,1,-10,-10,-51,0,-1,0,0.0,0.0,-8,3.6,-0.2,-0.81,3,1,0.54,0.4,Switch,13,11,0.37,0.46,Orthodox,24,4
2026-03-14,Ion Cutelaba,Oumar Sy,Red,Light Heavyweight,MALE,3,1,0,-1,-5,-9,-29,0,-3,0,7.62,20.32,-2,-0.82,0.1,-1.31,3,1,0.48,0.35,Orthodox,8,10,0.43,0.49,Southpaw,18,4
2026-03-14,Chris Curtis,Myktybek Orolbai,Blue,Welterweight,MALE,3,1,-2,0,-3,-3,-23,0,-3,2,0.0,-2.54,-10,-2.74,0.5,8.77,4,1,0.5,0.59,Orthodox,7,4,0.5,0.0,Orthodox,11,5
2026-03-14,Elijah Smith,SuYoung You,Red,Bantamweight,MALE,3,2,2,0,2,0,8,1,-1,0,-7.62,-15.24,7,-2.03,-0.7,1.28,5,0,0.47,0.47,Orthodox,3,0,0.48,0.53,Orthodox,3,5
2026-03-14,Brad Tavares,Eryk Anders,Blue,Middleweight,MALE,3,0,-3,0,-7,-2,-27,0,3,0,0.0,2.54,0,0.03,0.1,1.13,9,9,0.47,0.25,Southpaw,16,11,0.43,0.26,Orthodox,27,18
2026-03-07,Max Holloway,Charles Oliveira,Blue,Lightweight,MALE,5,0,-2,0,1,3,-35,-6,-7,15,-2.54,12.7,2,-3.68,2.3,2.06,24,11,0.55,0.39,Orthodox,23,8,0.48,0.53,Orthodox,31,35
2026-03-07,Caio Borralho,Reinier de Ridder,Red,Middleweight,MALE,3,0,-5,0,-5,0,-15,0,-1,1,7.62,7.62,2,-1.0,0.2,1.31,4,1,0.48,0.29,Southpaw,9,1,0.56,0.5,Southpaw,10,5
2026-03-07,Rob Font,Raul Rosas Jr.,Blue,Bantamweight,MALE,3,4,0,-1,-6,-7,-39,0,-5,1,2.54,-10.16,-17,-3.77,0.6,5.4,6,1,0.42,0.54,Switch,12,8,0.45,0.29,Orthodox,20,7
2026-03-07,Drew Dober,Michael Johnson,Red,Lightweight,MALE,3,2,1,0,1,4,25,1,-5,-1,5.08,7.62,2,-0.21,-0.1,-0.04,16,15,0.39,0.38,Southpaw,15,11,0.41,0.16,Southpaw,26,31
2026-03-07,Gregory Rodrigues,Brunno Ferreira,Red,Middleweight,MALE,3,1,0,0,-2,-2,-14,0,-2,2,-12.7,-7.62,-1,-1.76,0.4,-0.65,7,2,0.5,0.23,Orthodox,9,4,0.51,0.34,Orthodox,13,9
2026-03-07,Cody Garbrandt,Xiao Long,Red,Bantamweight,MALE,3,0,-4,-1,-6,-4,-17,-3,-5,0,0.0,12.7,-7,2.27,0.0,-0.11,3,3,0.47,0.27,Orthodox,9,7,0.4,0.22,Orthodox,16,6
2026-03-07,Donte Johnson,Cody Brundage,Red,Middleweight,MALE,3,-2,0,2,3,8,23,0,2,0,10.16,-5.08,4,-0.85,-0.2,-0.12,5,8,0.48,0.41,Orthodox,2,0,0.48,1.0,Southpaw,2,13
2026-02-28,Marlon Vera,David Martinez,Blue,Bantamweight,MALE,3,3,-2,-3,-12,-10,-65,-1,-6,-4,-7.62,-7.62,-6,0.64,-0.8,0.13,3,0,0.46,0.25,Orthodox,15,10,0.47,0.39,Switch,25,3
2026-02-28,Daniel Zellhuber,King Green,Blue,Lightweight,MALE,3,1,5,-2,14,11,60,0,3,3,-7.62,-15.24,13,0.93,0.0,1.17,18,14,0.53,0.42,Orthodox,4,3,0.38,0.25,Switch,7,32
2026-02-28,Cristian Quinonez,Kris Moutinho,Red,Bantamweight,MALE,3,0,-2,1,-2,1,-3,0,-1,0,-2.54,-5.08,4,-0.32,-0.6,-3.14,0,3,0.33,0.0,Southpaw,2,2,0.43,0.55,Orthodox,4,3
2026-02-28,Erik Silva,Francis Marshall,Blue,Featherweight,MALE,3,0,1,-1,2,1,10,0,0,0,0.0,2.54,-12,1.33,0.6,-0.4,3,3,0.33,0.45,Orthodox,1,2,0.67,0.8,Orthodox,3,6
2026-02-21,Sean Strickland,Anthony Hernandez,Red,Middleweight,MALE,5,8,2,-1,-7,-5,-45,-3,-2,4,-2.54,-2.54,-2,-1.47,1.4,5.17,9,2,0.6,0.48,Orthodox,16,7,0.42,0.64,Orthodox,23,11
2026-02-21,Geoff Neal,Uros Medic,Blue,Welterweight,MALE,3,2,-4,-1,-2,-2,-18,0,1,-1,5.08,-10.16,-3,0.57,-0.1,-0.2,7,3,0.6,0.5,Southpaw,9,5,0.5,0.45,Southpaw,14,10
2026-02-21,Dan Ige,Melquizael Costa,Blue,Featherweight,MALE,3,5,-1,-1,-6,-7,-40,0,-4,0,7.62,0.0,-5,0.78,0.9,1.07,6,2,0.49,0.4,Southpaw,12,9,0.45,0.26,Orthodox,21,8
2026-02-21,Zach Reese,Michel Pereira,Blue,Middleweight,MALE,3,-2,6,3,4,3,21,0,1,1,-7.62,-10.16,1,-0.02,-0.6,-1.59,9,5,0.51,0.56,Orthodox,5,2,0.54,0.61,Switch,7,14
2026-02-21,Chidi Njokuani,Carlos Leal,Blue,Welterweight,MALE,3,0,-2,0,-5,-2,-15,0,-3,0,-10.16,-15.24,-6,3.59,-0.1,0.43,1,2,0.47,0.11,Orthodox,6,4,0.61,0.0,Orthodox,10,3
2026-02-21,Ramiz Brahimaj,Punahele Soriano,Blue,Welterweight,MALE,3,0,0,0,2,1,9,0,3,-4,2.54,0.0,0,2.13,-1.5,-0.02,7,4,0.53,0.51,Southpaw,5,3,0.48,0.34,Orthodox,8,11
2026-02-21,Jordan Leavitt,Yadier del Valle,Red,Featherweight,MALE,3,2,1,0,-3,-3,-10,0,-2,-1,0.0,-5.08,-1,1.84,0.9,-1.92,3,0,0.6,0.42,Southpaw,6,3,0.57,0.34,Southpaw,9,3
2026-02-07,Mario Bautista,Vinicius Oliveira,Red,Bantamweight,MALE,5,5,-3,-1,-5,-3,-16,0,1,-3,0.0,2.54,-2,-0.57,-0.6,-0.46,5,0,0.43,0.46,Switch,10,3,0.48,0.38,Switch,13,5
2026-02-07,Michal Oleksiejczuk,Marc-Andre Barriault,Red,Middleweight,MALE,3,-2,0,1,-3,2,9,0,-5,1,2.54,0.0,5,-0.2,0.1,-0.68,6,9,0.47,0.28,Orthodox,9,7,0.53,0.42,Southpaw,16,15
2026-02-07,Jean Matsumoto,Farid Basharat,Blue,Bantamweight,MALE,3,5,3,0,2,-1,2,0,0,0,5.08,7.62,2,-1.12,-0.2,0.34,6,0,0.52,0.44,Orthodox,4,1,0.39,0.48,Orthodox,5,6
2026-02-07,Dustin Jacoby,Julius Walker,Red,Light Heavyweight,MALE,3,-1,-3,0,-9,-5,-33,0,-6,0,2.54,5.08,-11,-1.67,0.0,3.77,1,1,0.53,0.38,Orthodox,10,6,0.48,0.25,Orthodox,16,2
2026-02-07,Nikolay Veretennikov,Niko Price,Red,Welterweight,MALE,3,0,1,1,7,5,25,0,4,2,-2.54,5.08,0,2.42,0.2,0.64,8,9,0.43,0.3,Orthodox,1,4,0.56,0.16,Orthodox,5,17
2026-01-31,Alexander Volkanovski,Diego Lopes,Red,Featherweight,MALE,5,0,-7,0,-8,0,-36,-9,-2,1,12.7,2.54,-6,-2.16,1.2,-0.75,6,3,0.47,0.5,Orthodox,14,3,0.57,0.34,Orthodox,17,9
2026-01-31,Dan Hooker,Benoit Saint Denis,Blue,Lightweight,MALE,3,3,1,-1,-6,-6,-33,0,-3,2,-2.54,-5.08,-5,0.8,1.2,3.51,8,3,0.58,0.35,Southpaw,14,9,0.48,0.33,Switch,23,11
2026-01-31,Rafael Fiziev,Mauricio Ruffy,Blue,Lightweight,MALE,3,-1,-2,1,-3,-3,-20,0,0,0,7.62,10.16,-3,-0.52,0.0,-0.83,4,1,0.58,0.0,Orthodox,7,4,0.52,0.66,Switch,11,5
2026-01-31,Quillan Salkilld,Jamie Mullarkey,Red,Lightweight,MALE,3,-3,-2,0,2,6,19,0,0,0,0.0,-2.54,5,-1.06,-0.7,-5.49,6,6,0.46,0.3,Orthodox,4,0,0.57,0.36,Orthodox,4,12
2026-01-31,Junior Tafa,Billy Elekana,Blue,Light Heavyweight,MALE,3,2,1,-1,0,-3,-5,0,-2,1,0.0,5.08,1,-0.7,0.8,0.85,2,1,0.56,0.22,Southpaw,2,4,0.51,0.0,Orthodox,6,3
2026-01-31,Cam Rowston,Cody Brundage,Red,Middleweight,MALE,3,-2,0,1,3,6,19,0,1,1,-7.62,-15.24,0,-2.0,0.0,1.38,5,7,0.48,0.41,Orthodox,2,1,0.46,0.5,Orthodox,3,12
2026-01-31,Jacob Malkoun,Torrez Finney,Red,Middleweight,MALE,3,3,2,0,0,-3,-7,0,0,1,-2.54,5.08,-3,-2.77,-0.1,1.05,4,0,0.54,0.59,Orthodox,4,3,0.58,0.4,Orthodox,7,4
2026-01-31,Jonathan Micallef,Oban Elliott,Red,Welterweight,MALE,3,-2,2,1,2,1,11,0,1,-1,0.0,-12.7,2,-0.34,-1.1,0.39,4,1,0.48,0.4,Orthodox,2,0,0.41,0.66,Southpaw,2,5
2026-01-31,Kaan Ofli,Yizha,Red,Featherweight,MALE,3,0,2,0,5,0,10,1,1,2,0.0,12.7,-3,0.92,0.5,3.04,6,2,0.47,0.33,Orthodox,1,2,0.45,0.07,Orthodox,3,8
2026-01-31,Sangwook Kim,Dom Mar Fan,Blue,Lightweight,MALE,5,0,0,0,-1,-1,-2,0,-1,-2,-2.54,10.16,-7,-1.4,-0.9,0.23,2,0,0.56,0.5,Orthodox,3,1,0.55,0.22,Orthodox,4,2
2026-01-31,Keiichiro Nakamura,Sebastian Szalay,Red,Featherweight,MALE,5,0,0,0,0,0,-1,0,0,0,-10.16,-10.16,4,0.46,0.0,0.51,2,0,0.41,0.2,Orthodox,2,0,0.41,0.0,Southpaw,2,2
2026-01-31,Sulangrangbo,Lawrence Lui,Blue,Bantamweight,MALE,5,0,0,0,0,0,1,0,0,0,-5.08,15.24,9,-0.24,0.0,5.3,2,0,0.39,0.4,Orthodox,2,0,0.48,0.0,Southpaw,2,2
2026-01-24,Justin Gaethje,Paddy Pimblett,Red,Lightweight,MALE,5,6,3,0,-2,-5,-22,-2,-4,3,-2.54,7.62,-6,-0.99,1.2,0.36,7,0,0.52,0.21,Orthodox,9,5,0.58,0.4,Orthodox,14,7
2026-01-24,Sean O'Malley,Song Yadong,Red,Bantamweight,MALE,3,1,-2,-2,0,0,5,-4,-2,1,-7.62,-12.7,-3,-1.63,-0.1,0.54,11,3,0.43,0.39,Orthodox,11,3,0.6,0.42,Switch,14,14
2026-01-24,Arnold Allen,Jean Silva,Blue,Featherweight,MALE,3,-1,-4,1,-5,-1,-24,0,2,-1,-2.54,-2.54,-3,1.35,0.3,0.34,6,1,0.51,0.6,Orthodox,11,2,0.42,0.47,Southpaw,13,7
2026-01-24,Umar Nurmagomedov,Deiveson Figueiredo,Red,Bantamweight,MALE,3,0,-1,0,7,4,31,5,3,2,-7.62,-2.54,8,-1.23,1.0,-2.42,14,5,0.53,0.35,Orthodox,7,1,0.56,0.46,Orthodox,8,19
2026-01-24,Ateba Gautier,Andrey Pulyaev,Red,Middleweight,MALE,3,-3,-3,0,-2,1,3,0,-3,0,0.0,-7.62,5,-0.6,0.0,-0.2,2,1,0.56,0.16,Southpaw,4,0,0.48,1.0,Switch,4,3
2026-01-24,Nikita Krylov,Modestas Bukauskas,Red,Light Heavyweight,MALE,3,4,-1,-2,-4,-5,-11,0,-1,-4,0.0,-2.54,-2,-1.12,-1.1,-1.79,7,4,0.42,0.66,Switch,11,9,0.54,0.37,Orthodox,20,11
2025-12-13,Giga Chikadze,Kevin Vallejos,Blue,Featherweight,MALE,3,3,-4,-2,-5,-3,-26,0,-1,0,-12.7,-15.24,-13,2.37,-0.2,0.48,3,1,0.48,0.28,Switch,8,4,0.42,0.33,Orthodox,12,4
2025-12-13,Melquizael Costa,Morgan Charriere,Red,Featherweight,MALE,3,-3,-3,0,-2,0,-5,0,3,-2,-5.08,-5.08,1,-0.36,-0.8,0.06,3,2,0.5,0.46,Orthodox,5,2,0.49,0.4,Southpaw,7,5
2025-12-06,Merab Dvalishvili,Petr Yan,Blue,Bantamweight,MALE,5,-11,-7,0,-3,2,-2,0,3,-1,2.54,-2.54,-2,0.74,-0.2,-4.27,11,4,0.54,0.49,Switch,14,2,0.41,0.35,Orthodox,16,15
2025-12-06,Henry Cejudo,Payton Talbott,Blue,Bantamweight,MALE,3,1,-2,-3,-5,-4,-28,-6,-2,1,15.24,15.24,-11,2.79,0.1,-1.0,5,1,0.56,0.44,Switch,10,5,0.47,0.29,Orthodox,15,6
2025-12-06,Jan Blachowicz,Bogdan Guskov,Draw,Light Heavyweight,MALE,3,4,-1,-2,-8,-7,-53,-4,-2,-1,2.54,-5.08,-9,1.02,0.3,-0.98,4,1,0.55,0.0,Orthodox,12,8,0.5,0.48,Orthodox,20,5
2025-12-06,Grant Dawson,Manuel Torres,Blue,Lightweight,MALE,3,-2,-2,0,-7,0,-30,0,2,-4,0.0,2.54,-1,4.08,-0.2,-2.09,5,1,0.59,0.66,Switch,12,1,0.52,0.39,Switch,13,6
2025-12-06,Terrance McKinney,Chris Duncan,Blue,Lightweight,MALE,3,1,1,0,-1,-3,1,0,-3,-1,0.0,-5.08,1,-1.51,-1.4,-0.04,6,2,0.46,0.42,Orthodox,7,5,0.55,0.4,Switch,12,8
2025-12-06,Nazim Sadykhov,Fares Ziam,Blue,Lightweight,MALE,3,0,2,0,2,2,11,0,-3,-1,7.62,15.24,-3,-1.92,0.3,0.63,7,2,0.52,0.4,Orthodox,5,0,0.49,0.45,Southpaw,5,9
2025-12-06,Marvin Vettori,Brunno Ferreira,Blue,Middleweight,MALE,3,2,-3,-3,-3,-5,-48,-1,4,0,-5.08,-5.08,1,-0.97,0.4,-0.16,6,2,0.5,0.23,Orthodox,9,7,0.45,0.43,Southpaw,16,8
2025-12-06,Edson Barboza,Jalin Turner,Blue,Lightweight,MALE,3,0,1,0,-10,-7,-60,0,-4,3,10.16,5.08,-9,1.65,1.0,0.32,8,6,0.48,0.55,Southpaw,18,13,0.44,0.5,Orthodox,31,14
2025-12-06,Mansur Abdul-Malik,Antonio Trocoli,Red,Middleweight,MALE,3,-3,-3,2,-3,2,-3,0,-3,0,7.62,0.0,7,-2.01,0.1,-0.77,0,2,0.47,0.09,Orthodox,3,0,0.44,0.41,Orthodox,3,2
2025-12-06,Muhammad Naimov,Mairon Santos,Blue,Featherweight,MALE,3,1,0,0,-2,-2,-10,1,-1,0,-5.08,5.08,-6,0.82,-0.2,-1.49,3,0,0.48,0.0,Orthodox,5,2,0.4,0.3,Orthodox,7,3
2025-11-22,Arman Tsarukyan,Dan Hooker,Red,Lightweight,MALE,5,-1,-1,0,5,6,21,0,3,2,12.7,7.62,6,0.97,0.5,-2.58,14,8,0.48,0.33,Switch,9,2,0.5,0.37,Orthodox,11,22
2025-11-22,Belal Muhammad,Ian Machado Garry,Blue,Welterweight,MALE,3,1,-2,-1,-6,-3,-34,-2,1,-1,10.16,5.08,-9,0.35,0.3,-1.22,9,1,0.54,0.31,Orthodox,15,4,0.43,0.36,Orthodox,19,10
2025-11-22,Volkan Oezdemir,Alonzo Menifield,Red,Light Heavyweight,MALE,3,2,1,-1,4,-2,1,-1,2,1,-5.08,2.54,2,-1.22,0.1,0.0,12,5,0.53,0.31,Orthodox,8,7,0.48,0.29,Orthodox,15,17
2025-11-22,Jack Hermansson,Myktybek Orolbai,Blue,Welterweight,MALE,3,1,-2,-1,-8,-6,-36,0,-3,-1,-7.62,-7.62,-10,-2.37,0.1,7.29,3,1,0.5,0.59,Orthodox,11,7,0.45,0.29,Orthodox,18,4
2025-11-22,Ismail Naurdiev,Ryan Loder,Red,Middleweight,MALE,3,0,0,0,-2,-2,-15,1,1,0,10.16,5.08,5,1.44,1.2,-0.11,1,1,0.69,0.14,Southpaw,3,3,0.52,0.4,Orthodox,6,2
2025-11-15,Jack Della Maddalena,Islam Makhachev,Blue,Welterweight,MALE,5,6,6,0,7,1,19,4,-1,7,-2.54,-7.62,5,-3.12,0.9,2.97,16,1,0.58,0.56,Southpaw,9,0,0.51,0.1,Switch,9,17
2025-11-15,Sean Brady,Michael Morales,Blue,Welterweight,MALE,3,4,2,0,-1,-1,-13,0,4,-4,5.08,17.78,-6,1.72,-0.9,-2.49,7,0,0.49,0.41,Orthodox,8,1,0.55,0.53,Orthodox,9,7
2025-11-15,Leon Edwards,Carlos Prates,Blue,Welterweight,MALE,3,1,-7,-2,-8,-3,-55,-4,3,-1,-2.54,10.16,-2,1.17,-0.4,-1.04,6,1,0.55,1.0,Switch,14,4,0.54,0.37,Southpaw,18,7
2025-11-15,Beneil Dariush,Benoit Saint Denis,Blue,Lightweight,MALE,3,1,-3,0,-10,-3,-31,0,0,-1,2.54,2.54,-7,1.84,1.0,2.08,7,3,0.58,0.35,Southpaw,17,6,0.49,0.38,Southpaw,23,10
2025-11-15,Bo Nickal,Rodolfo Vieira,Red,Middleweight,MALE,3,1,-4,-1,0,2,9,0,-1,1,-2.54,-7.62,7,0.2,-1.6,-0.4,6,3,0.53,0.21,Orthodox,6,1,0.61,0.55,Southpaw,7,9
2025-11-15,Roman Kopylov,Gregory Rodrigues,Blue,Middleweight,MALE,3,1,-1,-1,2,0,-1,0,1,0,7.62,0.0,0,0.94,0.4,0.76,8,4,0.51,0.34,Orthodox,6,4,0.5,0.47,Southpaw,10,12
2025-11-15,Kyle Daukaus,Gerald Meerschaert,Red,Middleweight,MALE,3,-1,2,3,8,8,32,0,0,10,-2.54,2.54,5,-0.31,-0.7,-0.26,12,12,0.45,0.3,Southpaw,4,4,0.53,0.25,Southpaw,8,24
2025-11-15,Pat Sabatini,Chepe Mariscal,Red,Featherweight,MALE,3,3,1,0,-2,-2,-4,0,1,-3,-2.54,-2.54,-2,2.45,-1.3,-2.14,5,0,0.55,0.39,Orthodox,7,2,0.59,0.5,Orthodox,9,5
2025-11-15,Baisangur Susurkaev,Eric McConico,Red,Middleweight,MALE,3,-1,-1,0,-1,1,2,0,-1,-1,-5.08,-5.08,11,-1.95,-0.7,-2.76,1,1,0.43,0.0,Southpaw,2,0,0.59,0.28,Orthodox,2,2
2025-11-08,Gabriel Bonfim,Randy Brown,Red,Welterweight,MALE,5,-2,1,0,8,5,35,0,4,-1,5.08,15.24,7,-0.12,-0.8,-2.84,14,6,0.47,0.39,Orthodox,6,1,0.46,0.55,Orthodox,7,20
2025-11-08,Muslim Salikhov,Uros Medic,Blue,Welterweight,MALE,3,-2,-3,0,-3,-1,-15,0,1,0,5.08,2.54,-9,2.22,0.0,-0.73,6,3,0.6,0.5,Southpaw,9,4,0.49,0.32,Orthodox,13,9
2025-11-08,Chris Padilla,Ismael Bonfim,Red,Lightweight,MALE,3,-3,-1,1,0,2,4,0,0,-1,-2.54,-7.62,-1,0.73,-0.4,-0.12,3,2,0.54,0.33,Orthodox,3,0,0.54,0.3,Orthodox,3,5
2025-11-08,Christian Leroy Duncan,Marco Tulio,Red,Middleweight,MALE,3,2,2,0,-1,-2,-7,0,-1,0,-5.08,-12.7,1,2.26,0.3,1.09,4,0,0.58,0.26,Orthodox,5,2,0.57,0.16,Switch,7,4
2025-11-08,Hyder Amil,Jamall Emmers,Blue,Featherweight,MALE,3,1,-3,-1,0,4,8,0,0,0,2.54,10.16,1,-0.71,-0.5,2.03,4,5,0.49,0.53,Orthodox,4,1,0.52,0.18,Switch,5,9
2025-11-08,Ricky Simon,Raoni Barcelos,Blue,Bantamweight,MALE,3,1,0,0,-2,-1,-8,0,0,-1,2.54,-5.08,5,1.89,0.3,-2.27,9,4,0.51,0.31,Orthodox,11,5,0.42,0.41,Orthodox,16,13
2025-11-08,Miles Johns,Daniel Marcos,Blue,Bantamweight,MALE,3,0,2,-1,-2,-3,-16,0,-1,0,0.0,2.54,1,1.54,0.1,0.13,5,1,0.53,0.52,Orthodox,7,4,0.44,0.26,Orthodox,11,6
2025-11-01,Steve Garcia,David Onama,Red,Featherweight,MALE,5,-2,-2,0,-2,0,3,0,-5,1,-2.54,-2.54,-2,-0.32,0.1,0.19,6,2,0.5,0.3,Orthodox,8,2,0.49,0.4,Southpaw,10,8
2025-11-01,Jeremiah Wells,Themba Gorimbo,Red,Welterweight,MALE,3,0,0,-1,0,0,0,0,-1,-1,10.16,7.62,-5,0.37,-0.9,2.01,4,2,0.6,0.65,Orthodox,4,2,0.46,0.46,Switch,6,6
2025-11-01,Isaac Dulgarian,Yadier del Valle,Blue,Featherweight,MALE,3,1,1,0,0,-1,-2,0,-1,0,5.08,-5.08,0,1.06,0.2,-3.34,2,0,0.6,0.42,Southpaw,2,1,0.63,0.5,Orthodox,3,2
2025-11-01,Charles Radtke,Daniel Frunza,Red,Welterweight,MALE,3,0,-1,0,-2,-1,-5,0,-1,0,10.16,2.54,-4,0.45,-0.7,-1.32,1,1,0.38,0.0,Orthodox,3,2,0.54,0.3,Orthodox,5,2
2025-11-01,Timmy Cuamba,ChangHo Lee,Red,Bantamweight,MALE,3,3,3,0,2,-2,-2,0,2,0,-2.54,-5.08,5,1.11,0.3,1.89,4,0,0.66,0.34,Orthodox,2,2,0.44,0.31,Orthodox,4,4
2025-11-01,Phil Rowe,Seokhyeon Ko,Blue,Welterweight,MALE,3,1,-1,0,-3,-3,-16,0,-5,0,-12.7,-22.86,-3,-0.78,0.1,3.54,2,0,0.59,0.63,Southpaw,5,3,0.49,0.36,Orthodox,8,2
2025-10-25,Umar Nurmagomedov,Mario Bautista,Red,Bantamweight,MALE,3,8,2,-1,4,1,6,-1,0,1,2.54,0.0,3,1.44,0.6,-2.12,10,2,0.48,0.38,Switch,6,1,0.56,0.46,Orthodox,7,12
2025-10-25,Aleksandar Rakic,Azamat Murzakanov,Blue,Light Heavyweight,MALE,3,6,2,-3,0,-4,-12,0,3,0,-15.24,-17.78,3,0.57,-0.1,-0.09,6,0,0.57,0.15,Southpaw,6,4,0.5,0.21,Orthodox,10,6
2025-10-25,Nasrat Haqparast,Quillan Salkilld,Blue,Lightweight,MALE,3,-2,-2,0,-7,-4,-30,0,-1,0,5.08,7.62,-5,-1.2,0.8,7.61,3,0,0.57,0.36,Orthodox,10,4,0.45,0.2,Southpaw,14,3
2025-10-25,Ikram Aliskerov,JunYong Park,Red,Middleweight,MALE,3,1,1,0,5,2,25,0,-3,2,-5.08,-7.62,2,-2.22,0.3,-1.51,9,3,0.51,0.42,Orthodox,4,1,0.64,0.6,Southpaw,5,12
2025-10-25,Ludovit Klein,Mateusz Rebecki,Red,Lightweight,MALE,3,0,0,0,-2,-1,-13,0,-1,2,0.0,-15.24,3,1.45,0.5,2.01,5,2,0.46,0.52,Southpaw,7,3,0.53,0.51,Southpaw,10,7
2025-10-25,Nathaniel Wood,Jose Delgado,Red,Featherweight,MALE,3,1,0,0,-6,-3,-30,0,3,-3,12.7,12.7,-5,1.84,-0.5,0.16,3,0,0.54,0.4,Switch,9,3,0.51,0.48,Orthodox,12,3
2025-10-18,Reinier de Ridder,Brendan Allen,Blue,Middleweight,MALE,5,-3,3,0,10,4,31,0,0,6,-5.08,-7.62,-6,1.12,0.5,-1.0,14,4,0.53,0.42,Orthodox,4,0,0.48,0.29,Southpaw,4,18
2025-10-18,Kevin Holland,Mike Malott,Blue,Welterweight,MALE,3,2,-1,-1,-10,-10,-54,0,-3,-3,-5.08,-20.32,1,-0.33,0.3,1.05,6,1,0.48,0.5,Orthodox,16,11,0.49,0.39,Orthodox,27,7
2025-10-18,Marlon Vera,Aiemann Zahabi,Blue,Bantamweight,MALE,3,6,1,-2,-8,-7,-46,-1,-5,-4,0.0,-5.08,5,0.36,-0.8,-0.35,7,2,0.47,0.14,Orthodox,15,9,0.47,0.39,Switch,24,9
2025-10-18,Charles Jourdain,Davey Grant,Red,Bantamweight,MALE,3,1,1,0,1,-1,0,1,1,-2,-2.54,0.0,10,-0.34,-0.5,0.7,8,6,0.44,0.4,Orthodox,7,7,0.49,0.21,Switch,14,14
